"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701980954","31.437","32.064","31.419","30.778","29.876","30.956","30.821","26.411","32.984","33.206","31.818","30.459","25.320","31.133"
"1701980955","31.433","32.038","31.390","30.778","29.880","30.905","30.814","26.304","32.984","33.199","31.818","30.419","25.313","31.122"
"1701980956","31.455","32.009","31.397","30.781","29.880","30.865","30.799","26.300","32.977","33.199","31.818","30.372","25.327","31.137"
"1701980957","31.455","32.009","31.408","30.785","29.876","30.857","30.785","26.300","32.973","33.199","31.807","30.332","25.316","31.115"
"1701980958","31.437","32.009","31.393","30.770","29.884","30.850","30.788","26.054","32.973","33.181","31.804","30.306","25.338","31.119"
"1701980959","31.433","31.994","31.386","30.763","29.887","30.850","30.785","26.304","32.962","33.177","31.811","30.251","25.349","31.111"
"1701980960","31.451","32.001","31.400","30.766","29.895","30.839","30.777","26.186","32.955","33.173","31.800","30.237","25.449","31.111"
"1701980961","31.451","31.994","31.393","30.766","29.906","30.821","30.755","26.142","32.955","33.181","31.800","30.273","25.515","31.115"
"1701980962","31.462","31.980","31.371","30.759","29.898","30.814","30.726","26.072","32.962","33.162","31.800","30.295","25.515","31.108"
"1701980963","31.473","31.972","31.371","30.755","29.895","30.814","30.723","26.002","32.944","33.173","31.803","30.324","25.515","31.108"
"1701980964","31.488","31.961","31.375","30.763","29.898","30.817","30.733","26.175","32.955","33.166","31.796","30.324","25.522","31.111"
"1701980965","31.459","31.950","31.364","30.745","29.906","30.792","30.752","26.252","32.951","33.162","31.789","30.320","25.548","31.115"
"1701980966","31.459","31.950","31.368","30.737","29.920","30.785","30.752","26.344","32.933","33.162","31.792","30.291","25.577","31.100"
"1701980967","31.466","31.961","31.364","30.737","29.920","30.777","30.759","26.120","32.943","33.162","31.796","30.295","25.584","31.111"
"1701980968","31.462","31.965","31.364","30.741","29.924","30.763","30.755","26.215","32.943","33.155","31.788","30.269","25.581","31.100"
"1701980969","31.488","31.961","31.353","30.748","29.928","30.752","30.759","26.267","32.932","33.140","31.785","30.247","25.577","31.093"
"1701980970","31.480","31.958","31.360","30.745","29.920","30.745","30.748","26.164","32.925","33.144","31.770","30.269","25.573","31.085"
"1701980971","31.484","31.954","31.360","30.748","29.906","30.737","30.737","26.204","32.922","33.144","31.774","30.287","25.566","31.089"
"1701980972","31.473","31.947","31.357","30.737","29.880","30.734","30.726","26.237","32.918","33.136","31.770","30.298","25.562","31.085"
"1701980973","31.459","31.943","31.353","30.730","29.869","30.734","30.715","26.098","32.922","33.140","31.763","30.313","25.559","31.089"
"1701980974","31.466","31.943","31.364","30.719","29.898","30.737","30.730","26.167","32.929","33.133","31.777","30.309","25.555","31.089"
"1701980975","31.458","31.950","31.367","30.719","29.891","30.723","30.723","26.189","32.921","33.136","31.770","30.247","25.544","31.089"
"1701980976","31.455","31.943","31.364","30.719","29.872","30.723","30.719","25.987","32.914","33.125","31.766","30.232","25.562","31.081"
"1701980977","31.459","31.943","31.360","30.715","29.862","30.734","30.723","26.443","32.907","33.122","31.770","30.262","25.588","31.081"
"1701980978","31.495","31.950","31.349","30.693","29.806","30.701","30.719","26.487","32.921","33.133","31.774","30.276","25.584","31.096"
"1701980979","31.477","31.939","31.302","30.675","29.769","30.650","30.697","26.318","32.910","33.133","31.763","30.265","25.577","31.089"
"1701980980","31.448","31.932","31.236","30.639","29.722","30.624","30.701","26.403","32.918","33.125","31.774","30.265","25.518","31.089"
"1701980981","31.437","31.928","31.240","30.635","29.696","30.610","30.697","26.535","32.918","33.122","31.766","30.269","25.488","31.081"
"1701980982","31.411","31.925","31.233","30.584","29.633","30.599","30.686","26.760","32.903","33.122","31.755","30.262","25.507","31.081"
"1701980983","31.349","31.896","31.203","30.544","29.641","30.650","30.664","26.561","32.892","33.118","31.763","30.280","25.492","31.078"
"1701980984","31.375","31.892","31.207","30.559","29.655","30.679","30.675","26.510","32.899","33.121","31.770","30.323","25.474","31.078"
"1701980985","31.397","31.896","31.222","30.544","29.652","30.712","30.686","26.543","32.892","33.110","31.752","30.349","25.466","31.063"
"1701980986","31.426","31.896","31.240","30.522","29.652","30.726","30.690","26.587","32.896","33.110","31.755","30.382","25.459","31.078"
"1701980987","31.429","31.899","31.207","30.478","29.644","30.712","30.697","26.774","32.895","33.110","31.755","30.414","25.470","31.074"
"1701980988","31.451","31.888","31.189","30.467","29.626","30.719","30.679","26.830","32.884","33.103","31.755","30.429","25.484","31.077"
"1701980989","31.447","31.899","31.200","30.478","29.640","30.744","30.660","26.649","32.877","33.103","31.737","30.425","25.484","31.066"
"1701980990","31.448","31.892","31.207","30.508","29.633","30.781","30.653","27.113","32.884","33.099","31.740","30.429","25.481","31.056"
"1701980991","31.466","31.903","31.229","30.526","29.648","30.781","30.668","26.447","32.873","33.088","31.733","30.407","25.470","31.059"
"1701980992","31.469","31.914","31.254","30.577","29.648","30.770","30.679","26.498","32.870","33.085","31.733","30.418","25.477","31.052"
"1701980993","31.455","31.903","31.254","30.569","29.651","30.777","30.682","26.480","32.870","33.077","31.726","30.407","25.470","31.048"
"1701980994","31.455","31.899","31.254","30.551","29.663","30.784","30.693","26.245","32.862","33.081","31.733","30.418","25.514","31.048"
"1701980995","31.447","31.903","31.258","30.569","29.681","30.806","30.719","26.528","32.859","33.081","31.733","30.407","25.525","31.055"
"1701980996","31.466","31.906","31.269","30.595","29.699","30.806","30.733","26.767","32.851","33.074","31.718","30.407","25.495","31.048"
"1701980997","31.455","31.903","31.254","30.595","29.692","30.810","30.733","26.590","32.855","33.074","31.722","30.414","25.506","31.048"
"1701980998","31.444","31.903","31.200","30.613","29.699","30.824","30.744","26.815","32.862","33.074","31.726","30.407","25.539","31.059"
"1701980999","31.455","31.903","31.192","30.617","29.714","30.824","30.744","26.675","32.855","33.077","31.729","30.421","25.506","31.051"
"1701981000","31.469","31.914","31.211","30.631","29.721","30.861","30.744","26.296","32.866","33.073","31.736","30.439","25.469","31.055"
"1701981001","31.477","31.903","31.232","30.639","29.718","30.868","30.751","26.811","32.862","33.081","31.736","30.446","25.447","31.055"
"1701981002","31.462","31.899","31.247","30.631","29.707","30.857","30.744","26.844","32.862","33.073","31.729","30.450","25.440","31.040"
"1701981003","31.465","31.903","31.243","30.617","29.710","30.879","30.737","26.833","32.847","33.070","31.722","30.461","25.509","31.040"
"1701981004","31.476","31.903","31.240","30.598","29.751","30.886","30.729","26.715","32.847","33.062","31.722","30.465","25.498","31.040"
"1701981005","31.495","31.903","31.236","30.573","29.780","30.901","30.737","26.899","32.840","33.055","31.718","30.421","25.487","31.033"
"1701981006","31.487","31.895","31.203","30.540","29.832","30.912","30.726","26.616","32.833","33.055","31.710","30.370","25.557","31.033"
"1701981007","31.480","31.895","31.181","30.529","29.843","30.901","30.729","26.539","32.840","33.051","31.707","30.326","25.565","31.029"
"1701981008","31.484","31.899","31.178","30.533","29.821","30.934","30.737","26.590","32.818","33.040","31.700","30.286","25.634","31.026"
"1701981009","31.491","31.888","31.170","30.522","29.795","30.941","30.719","26.689","32.822","33.037","31.696","30.282","25.605","31.015"
"1701981010","31.513","31.892","31.156","30.533","29.780","30.934","30.704","26.675","32.818","33.047","31.714","30.344","25.579","31.025"
"1701981011","31.516","31.892","31.148","30.547","29.773","30.952","30.707","26.660","32.832","33.051","31.703","30.377","25.583","31.036"
"1701981012","31.516","31.888","31.152","30.540","29.765","30.941","30.686","26.417","32.821","33.040","31.696","30.406","25.568","31.022"
"1701981013","31.505","31.888","31.137","30.525","29.780","30.941","30.678","26.590","32.814","33.033","31.699","30.409","25.575","31.018"
"1701981014","31.516","31.888","31.137","30.507","29.802","30.952","30.693","26.763","32.818","33.044","31.699","30.424","25.546","31.014"
"1701981015","31.531","31.884","31.152","30.525","29.839","30.955","30.700","26.737","32.818","33.036","31.703","30.449","25.505","31.029"
"1701981016","31.545","31.888","31.152","30.533","29.857","30.959","30.700","26.917","32.814","33.022","31.696","30.431","25.505","31.029"
"1701981017","31.545","31.888","31.159","30.540","29.868","30.941","30.689","26.678","32.807","33.018","31.685","30.362","25.502","31.011"
"1701981018","31.513","31.877","31.141","30.536","29.872","30.934","30.678","26.439","32.807","33.014","31.688","30.326","25.516","31.014"
"1701981019","31.429","31.881","31.159","30.551","29.909","30.955","30.697","26.564","32.803","33.022","31.688","30.289","25.509","31.025"
"1701981020","31.425","31.881","31.177","30.580","29.927","30.959","30.693","26.660","32.817","33.025","31.695","30.282","25.498","31.014"
"1701981021","31.392","31.888","31.185","30.591","29.931","30.944","30.707","26.542","32.803","33.025","31.692","30.282","25.494","31.014"
"1701981022","31.371","31.888","31.181","30.613","29.953","30.933","30.704","26.704","32.803","33.018","31.684","30.303","25.483","31.010"
"1701981023","31.356","31.884","31.181","30.620","29.979","30.944","30.707","26.391","32.792","32.999","31.680","30.318","25.483","31.006"
"1701981024","31.370","31.880","31.185","30.631","29.956","30.959","30.700","26.796","32.792","33.010","31.688","30.351","25.472","31.006"
"1701981025","31.385","31.884","31.181","30.616","29.938","30.955","30.693","26.579","32.792","32.999","31.677","30.376","25.464","31.006"
"1701981026","31.378","31.873","31.166","30.605","29.912","30.973","30.700","26.733","32.784","32.999","31.684","30.391","25.427","30.999"
"1701981027","31.385","31.881","31.174","30.584","29.876","30.981","30.704","26.524","32.784","32.996","31.673","30.398","25.413","31.003"
"1701981028","31.414","31.873","31.155","30.547","29.883","30.951","30.704","26.685","32.784","32.992","31.680","30.431","25.383","31.006"
"1701981029","31.367","31.862","31.155","30.554","29.901","30.922","30.689","26.660","32.788","32.999","31.673","30.354","25.483","31.003"
"1701981030","31.359","31.870","31.166","30.569","29.934","30.886","30.675","26.582","32.788","32.988","31.669","30.281","25.468","31.003"
"1701981031","31.359","31.851","31.174","30.565","29.956","30.875","30.664","26.579","32.777","32.984","31.669","30.259","25.490","30.988"
"1701981032","31.370","31.815","31.141","30.583","29.967","30.838","30.649","26.619","32.766","32.981","31.669","30.281","25.552","30.995"
"1701981033","31.389","31.782","31.144","30.591","29.949","30.828","30.638","26.553","32.766","32.981","31.669","30.263","25.545","30.995"
"1701981034","31.389","31.764","31.163","30.602","29.920","30.824","30.624","26.645","32.766","32.977","31.673","30.252","25.552","30.995"
"1701981035","31.396","31.757","31.152","30.602","29.886","30.806","30.627","26.494","32.766","32.973","31.665","30.274","25.537","30.991"
"1701981036","31.400","31.760","31.163","30.598","29.872","30.802","30.616","26.443","32.766","32.981","31.669","30.277","25.523","30.991"
"1701981037","31.359","31.771","31.159","30.569","29.824","30.769","30.631","26.487","32.751","32.973","31.654","30.259","25.515","30.991"
"1701981038","31.356","31.778","31.170","30.565","29.813","30.806","30.638","26.421","32.755","32.966","31.658","30.285","25.501","30.977"
"1701981039","31.359","31.782","31.166","30.569","29.802","30.838","30.634","26.406","32.751","32.955","31.651","30.299","25.478","30.984"
"1701981040","31.359","31.786","31.163","30.583","29.813","30.875","30.634","26.284","32.751","32.951","31.650","30.339","25.533","30.976"
"1701981041","31.381","31.793","31.173","30.609","29.827","30.900","30.638","26.453","32.754","32.951","31.654","30.364","25.530","30.973"
"1701981042","31.392","31.800","31.177","30.620","29.868","30.897","30.642","26.472","32.747","32.948","31.647","30.368","25.548","30.969"
"1701981043","31.374","31.800","31.177","30.612","29.897","30.871","30.642","26.446","32.736","32.948","31.650","30.383","25.596","30.969"
"1701981044","31.392","31.789","31.166","30.616","29.923","30.860","30.645","26.534","32.736","32.940","31.643","30.397","25.600","30.966"
"1701981045","31.410","31.789","31.170","30.616","29.938","30.864","30.631","26.465","32.729","32.944","31.643","30.404","25.625","30.973"
"1701981046","31.439","31.793","31.163","30.620","29.971","30.878","30.631","26.203","32.740","32.947","31.647","30.390","25.669","30.965"
"1701981047","31.425","31.778","31.162","30.623","29.934","30.856","30.623","26.431","32.747","32.951","31.643","30.404","25.761","30.976"
"1701981048","31.421","31.793","31.173","30.638","29.927","30.842","30.627","26.373","32.740","32.944","31.643","30.382","25.780","30.973"
"1701981049","31.429","31.786","31.166","30.601","29.901","30.820","30.627","26.446","32.736","32.936","31.643","30.346","25.791","30.972"
"1701981050","31.443","31.778","31.159","30.569","29.831","30.791","30.609","26.384","32.732","32.940","31.650","30.342","25.735","30.972"
"1701981051","31.450","31.778","31.137","30.558","29.798","30.744","30.591","26.332","32.736","32.936","31.646","30.320","25.702","30.972"
"1701981052","31.418","31.760","31.119","30.565","29.835","30.718","30.569","26.247","32.728","32.936","31.643","30.207","25.732","30.961"
"1701981053","31.352","31.760","31.119","30.572","29.861","30.733","30.569","26.034","32.725","32.936","31.643","30.215","25.691","30.965"
"1701981054","31.330","31.753","31.126","30.576","29.879","30.773","30.576","26.398","32.750","32.936","31.654","30.284","25.654","30.976"
"1701981055","31.370","31.738","31.148","30.594","29.846","30.820","30.594","26.302","32.736","32.940","31.657","30.302","25.640","30.969"
"1701981056","31.385","31.760","31.144","30.561","29.831","30.845","30.598","26.163","32.717","32.932","31.639","30.327","25.606","30.965"
"1701981057","31.399","31.753","31.104","30.539","29.813","30.853","30.601","26.196","32.717","32.929","31.635","30.353","25.614","30.950"
"1701981058","31.385","31.731","31.097","30.488","29.831","30.856","30.612","26.361","32.703","32.914","31.628","30.349","25.614","30.954"
"1701981059","31.377","31.723","31.090","30.437","29.853","30.860","30.623","26.398","32.703","32.910","31.631","30.382","25.614","30.954"
"1701981060","31.359","31.720","31.053","30.441","29.857","30.867","30.609","26.405","32.706","32.914","31.621","30.393","25.599","30.950"
